Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0014,2019-04-13,VTEXA,AMD,DEL,16532.0,19121.0,62500.0,58941.0,7550.0,69080.0,66491.0,3080.0,66000.0,63411.0,0,0,177,137,39,1,2,13255.0,3277.0,3286.0,0.0,0.0,0.0,42409.0,2.0,5.0,0,0,0,D
AI0014,2019-04-14,VTPPV,AMD,DEL,16079.0,18989.0,71500.0,65290.0,8300.0,76500.0,73590.0,3700.0,75500.0,69890.0,0,3,170,124,48,1,1,12945.0,3134.0,3134.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0014,2019-04-15,VTEXB,AMD,DEL,16942.0,19364.0,62500.0,59259.0,7350.0,69031.0,66609.0,3031.0,66000.0,63578.0,0,0,0,0,0,0,0,12630.0,4312.0,4312.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-04-16,VTPPV,AMD,DEL,17179.0,19913.0,71500.0,66390.0,9800.0,78924.0,76190.0,3424.0,75500.0,72766.0,0,3,170,134,34,5,0,12775.0,4404.0,4436.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0014,2019-04-17,VTEXB,AMD,DEL,16797.0,19007.0,62500.0,59114.0,7850.0,69174.0,66964.0,3174.0,66000.0,63790.0,0,0,172,131,38,3,2,12800.0,3997.0,3711.0,286.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-04-18,VTPPV,AMD,DEL,16987.0,20537.0,71500.0,66198.0,9600.0,79348.0,75798.0,3848.0,75500.0,71950.0,0,4,170,122,47,5,2,12870.0,4117.0,4117.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0014,2019-04-19,VTEXB,AMD,DEL,15708.0,16833.0,62500.0,58025.0,7850.0,67000.0,65875.0,3221.0,66000.0,62654.0,0,0,176,134,39,3,1,13090.0,2618.0,2618.0,0.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-04-20,VTPPE,AMD,DEL,14102.0,20592.0,71500.0,63511.0,9300.0,79301.0,72811.0,3801.0,75500.0,69010.0,0,2,155,116,34,7,2,11515.0,2587.0,2587.0,0.0,0.0,0.0,49409.0,2.0,5.0,0,0,0,D
AI0014,2019-04-21,VTEXC,AMD,DEL,16576.0,18953.0,62500.0,58873.0,7850.0,69100.0,66723.0,3100.0,66000.0,63623.0,0,0,175,127,42,6,4,12925.0,3651.0,3651.0,0.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0014,2019-04-22,VTEXA,AMD,DEL,17045.0,18836.0,62500.0,59359.0,7850.0,69000.0,67209.0,3000.0,66000.0,64209.0,0,0,173,117,51,5,4,12815.0,4230.0,4230.0,0.0,0.0,0.0,42314.0,2.0,4.0,0,0,0,D
AI0014,2019-04-23,VTPPI,AMD,DEL,17662.0,19662.0,71500.0,67000.0,9000.0,78000.0,76000.0,3908.0,75500.0,72092.0,0,4,170,117,54,3,2,12950.0,4712.0,4712.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,0,1,D
AI0014,2019-04-24,VTPPI,AMD,DEL,17775.0,20362.0,71500.0,67113.0,9800.0,79500.0,76913.0,4000.0,75500.0,72913.0,0,8,170,131,45,2,0,13270.0,4505.0,4505.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,1,0,D
AI0014,2019-04-25,VTEXB,AMD,DEL,17995.0,19122.0,62500.0,60312.0,7650.0,69089.0,67962.0,3089.0,66000.0,64873.0,0,0,177,120,50,7,4,13035.0,4960.0,4957.0,3.0,0.0,0.0,42317.0,2.0,4.0,0,0,0,D
AI0014,2019-04-26,VTEXE,AMD,DEL,16212.0,17482.0,62500.0,58680.0,8850.0,68800.0,67530.0,3079.0,66000.0,64451.0,0,0,179,130,47,2,1,12960.0,3252.0,2801.0,0.0,0.0,0.0,42468.0,2.0,4.0,0,0,0,D
AI0014,2019-04-28,VTEXC,AMD,DEL,17702.0,19453.0,62500.0,59999.0,7350.0,69100.0,67349.0,3100.0,66000.0,64249.0,0,0,180,123,52,5,2,13320.0,4382.0,4382.0,0.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0014,2019-04-29,VTPPJ,AMD,DEL,17257.0,21073.0,71500.0,66536.0,8900.0,79252.0,75436.0,3752.0,75500.0,71684.0,0,6,162,111,53,4,3,12470.0,4787.0,4787.0,0.0,0.0,0.0,49279.0,2.0,5.0,0,0,1,D
AI0014,2019-04-30,VTEXC,AMD,DEL,17664.0,18153.0,62500.0,59961.0,7850.0,68300.0,67811.0,3121.0,66000.0,64690.0,0,0,173,117,51,5,2,12795.0,4869.0,4869.0,0.0,0.0,0.0,42297.0,2.0,4.0,0,0,0,D
AI0016,2019-04-01,VTPPQ,DEL,ATQ,13981.0,18926.0,71500.0,63173.0,8000.0,76118.0,71173.0,2735.0,75500.0,68438.0,0,1,155,106,46,4,4,11904.0,2077.0,2077.0,0.0,0.0,0.0,49192.0,2.0,5.0,0,0,1,D
AI0016,2019-04-02,VTPPF,DEL,ATQ,16867.0,19828.0,71500.0,66223.0,8300.0,77484.0,74523.0,2752.0,75500.0,71771.0,0,6,168,125,42,7,0,13139.0,3728.0,3728.0,0.0,0.0,0.0,49356.0,2.0,5.0,0,0,0,D
AI0016,2019-04-03,VTANT,DEL,ATQ,16916.0,42013.0,161025.0,135928.0,11600.0,176379.0,147528.0,4100.0,172365.0,143428.0,0,5,175,112,52,16,1,13278.0,3638.0,3232.0,4.0,0.0,0.0,119012.0,2.0,8.0,0,2,0,D
AI0016,2019-04-04,VTPPE,DEL,ATQ,14555.0,18671.0,71500.0,63964.0,7800.0,75880.0,71764.0,2641.0,75500.0,69123.0,0,8,148,87,60,9,4,11719.0,2836.0,2836.0,0.0,0.0,0.0,49409.0,2.0,5.0,0,4,1,D
AI0016,2019-04-05,VTPPV,DEL,ATQ,14998.0,18482.0,71500.0,64209.0,8300.0,75993.0,72509.0,2631.0,75500.0,69878.0,0,8,160,109,45,14,3,12448.0,2550.0,2550.0,0.0,0.0,0.0,49211.0,2.0,5.0,0,1,7,D
AI0016,2019-04-06,VTPPE,DEL,ATQ,14827.0,17458.0,71500.0,64331.0,7600.0,74562.0,71931.0,2812.0,75500.0,69119.0,0,10,149,89,53,17,3,11644.0,3183.0,3083.0,100.0,0.0,0.0,49504.0,3.0,5.0,0,0,1,D
AI0016,2019-04-07,VTPPF,DEL,ATQ,15225.0,19207.0,71500.0,64581.0,8500.0,77063.0,73081.0,2796.0,75500.0,70285.0,0,7,163,103,56,11,2,12330.0,2895.0,,,,,49356.0,2.0,5.0,0,0,0,D
AI0016,2019-04-09,VTPPI,DEL,ATQ,15016.0,17169.0,71500.0,64354.0,9000.0,75507.0,73354.0,2628.0,75500.0,70726.0,0,1,161,123,35,4,2,12346.0,2670.0,2668.0,2.0,0.0,0.0,49338.0,2.0,5.0,0,0,1,D
AI0016,2019-04-10,VTPPH,DEL,ATQ,12407.0,18665.0,71500.0,61616.0,7500.0,75374.0,69116.0,2655.0,75500.0,66461.0,0,4,123,63,55,9,0,9446.0,2961.0,2841.0,120.0,0.0,0.0,49209.0,2.0,5.0,0,0,0,D
AI0016,2019-04-11,VTPPA,DEL,ATQ,14189.0,17594.0,71500.0,63637.0,8000.0,75042.0,71637.0,2661.0,75500.0,68976.0,0,3,157,92,51,17,2,11340.0,2849.0,2779.0,70.0,0.0,0.0,49448.0,2.0,5.0,0,0,1,D
AI0016,2019-04-12,VTPPE,DEL,ATQ,15914.0,18545.0,71500.0,65323.0,8300.0,76254.0,73623.0,2637.0,75500.0,70986.0,0,5,168,113,55,5,2,12795.0,3119.0,2533.0,586.0,0.0,0.0,49409.0,2.0,5.0,0,2,5,D
AI0016,2019-04-13,VTPPG,DEL,ATQ,15818.0,18457.0,71500.0,65276.0,7300.0,75215.0,72576.0,2615.0,75500.0,69961.0,0,3,165,108,51,9,8,12280.0,3538.0,3296.0,154.0,0.0,0.0,49458.0,3.0,5.0,0,0,3,D
AI0016,2019-04-14,VTPPD,DEL,ATQ,13309.0,17659.0,71500.0,62638.0,7500.0,74488.0,70138.0,2607.0,75500.0,67531.0,0,8,143,96,48,7,5,11095.0,2214.0,2089.0,125.0,0.0,0.0,49329.0,2.0,5.0,0,0,3,D
AI0016,2019-04-15,VTPPJ,DEL,ATQ,12356.0,15573.0,71500.0,61635.0,8800.0,73652.0,70435.0,2588.0,75500.0,67847.0,0,3,140,94,46,3,0,10605.0,1751.0,1751.0,0.0,0.0,0.0,49279.0,2.0,5.0,0,0,2,D
AI0016,2019-04-16,VTPPK,DEL,ATQ,14700.0,19100.0,71500.0,63969.0,8000.0,76369.0,71969.0,2681.0,75500.0,69288.0,0,12,154,110,49,7,6,12230.0,2470.0,2454.0,16.0,0.0,0.0,49269.0,2.0,5.0,0,0,0,D
AI0016,2019-04-17,VTPPA,DEL,ATQ,14696.0,18724.0,71500.0,64144.0,8300.0,76472.0,72444.0,2785.0,75500.0,69659.0,0,7,161,96,62,10,3,12230.0,2466.0,2466.0,0.0,0.0,0.0,49448.0,2.0,5.0,0,0,0,D
AI0016,2019-04-18,VTPPT,DEL,ATQ,14914.0,18632.0,71500.0,64086.0,8000.0,75804.0,72086.0,2676.0,75500.0,69410.0,0,12,166,94,74,10,4,12990.0,1924.0,1924.0,0.0,0.0,0.0,49172.0,2.0,5.0,0,0,2,D
AI0016,2019-04-19,VTPPD,DEL,ATQ,14857.0,19577.0,71500.0,64186.0,7800.0,76706.0,71986.0,2771.0,75500.0,69215.0,0,12,159,104,61,6,5,12635.0,2222.0,2222.0,0.0,0.0,0.0,49329.0,2.0,5.0,0,3,4,D
AI0016,2019-04-20,VTPPK,DEL,ATQ,14639.0,17252.0,71500.0,63908.0,7800.0,74321.0,71708.0,2582.0,75500.0,69126.0,0,7,161,98,60,10,2,12220.0,2419.0,2419.0,0.0,0.0,0.0,49269.0,2.0,5.0,0,0,2,D
AI0016,2019-04-21,VTPPI,DEL,ATQ,11118.0,14997.0,71500.0,60456.0,7200.0,71535.0,67656.0,2585.0,75500.0,65071.0,0,9,116,76,49,0,1,9385.0,1733.0,1733.0,0.0,0.0,0.0,49338.0,2.0,5.0,0,1,0,D
AI0016,2019-04-22,VTPPE,DEL,ATQ,13403.0,16038.0,71500.0,62812.0,7600.0,73047.0,70412.0,2686.0,75500.0,67726.0,0,2,146,76,64,8,4,11140.0,2263.0,2147.0,116.0,0.0,0.0,49409.0,2.0,5.0,0,0,4,D
AI0016,2019-04-23,VTPPD,DEL,ATQ,13150.0,18673.0,71500.0,62479.0,8100.0,76102.0,70579.0,2672.0,75500.0,67907.0,0,2,142,88,51,5,1,10913.0,2237.0,2077.0,160.0,0.0,0.0,49329.0,2.0,5.0,0,0,0,D
AI0016,2019-04-24,VTPPQ,DEL,ATQ,15104.0,17262.0,71500.0,64296.0,7300.0,73754.0,71596.0,2579.0,75500.0,69017.0,0,5,165,105,57,8,2,12777.0,2327.0,2217.0,110.0,0.0,0.0,49192.0,2.0,5.0,0,3,2,D
AI0016,2019-04-25,VTEXA,DEL,ATQ,15350.0,18754.0,62500.0,57759.0,7050.0,68213.0,64809.0,2305.0,66000.0,62504.0,0,0,168,110,45,13,4,12495.0,2855.0,2729.0,126.0,0.0,0.0,42409.0,2.0,5.0,0,0,0,D
AI0016,2019-04-26,VTPPH,DEL,ATQ,13265.0,17379.0,71500.0,62474.0,7300.0,73888.0,69774.0,2673.0,75500.0,67101.0,0,7,148,99,48,8,3,11669.0,1596.0,1596.0,0.0,0.0,0.0,49209.0,2.0,5.0,0,3,5,D
AI0016,2019-04-27,VTEXB,DEL,ATQ,12736.0,15211.0,62500.0,55148.0,6750.0,64373.0,61898.0,2209.0,66000.0,59689.0,0,2,134,93,41,2,0,10398.0,2338.0,1758.0,0.0,0.0,0.0,42412.0,3.0,4.0,0,0,2,D
AI0016,2019-04-28,VTPPF,DEL,ATQ,15554.0,19239.0,71500.0,64910.0,7500.0,76095.0,72410.0,2676.0,75500.0,69734.0,0,7,169,125,42,9,3,13249.0,2305.0,2305.0,0.0,0.0,0.0,49356.0,2.0,5.0,0,1,0,D
AI0016,2019-04-29,VTPPJ,DEL,ATQ,11315.0,14141.0,71500.0,60594.0,8300.0,71720.0,68894.0,2582.0,75500.0,66312.0,0,2,127,86,41,2,2,9879.0,1436.0,1436.0,0.0,0.0,0.0,49279.0,2.0,5.0,0,0,3,D
AI0016,2019-04-30,VTPPA,DEL,ATQ,11732.0,14928.0,71500.0,61180.0,7700.0,72076.0,68880.0,2604.0,75500.0,66276.0,0,3,132,89,42,4,0,10247.0,1485.0,1483.0,2.0,0.0,0.0,49448.0,2.0,5.0,0,0,0,D
AI0018,2019-04-01,VTPPG,AMD,DEL,9427.0,13837.0,71500.0,58790.0,8800.0,72000.0,67590.0,3678.0,75500.0,63912.0,0,4,95,67,28,4,0,7475.0,1952.0,1522.0,430.0,0.0,0.0,49363.0,2.0,5.0,0,2,0,D
AI0018,2019-04-02,VTPPQ,AMD,DEL,12950.0,21515.0,71500.0,62142.0,8500.0,79207.0,70642.0,3707.0,75500.0,66935.0,0,4,127,103,28,0,0,10087.0,2863.0,2026.0,837.0,0.0,0.0,49192.0,2.0,5.0,0,0,2,D
AI0018,2019-04-03,VTPPJ,AMD,DEL,11863.0,20621.0,71500.0,61142.0,9500.0,79400.0,70642.0,3900.0,75500.0,66742.0,0,2,112,81,32,1,1,8520.0,3343.0,1596.0,1747.0,0.0,0.0,49279.0,2.0,5.0,0,0,0,D
AI0018,2019-04-04,VTPPB,AMD,DEL,13765.0,15898.0,71500.0,63067.0,8500.0,73700.0,71567.0,3510.0,75500.0,68057.0,0,4,142,109,31,6,1,10720.0,3045.0,1624.0,1421.0,0.0,0.0,49302.0,2.0,5.0,0,1,3,D
AI0018,2019-04-05,VTPPB,AMD,DEL,16986.0,21298.0,71500.0,66288.0,8600.0,79200.0,74888.0,3700.0,75500.0,71188.0,0,4,168,123,45,4,2,13116.0,3870.0,2658.0,1245.0,0.0,0.0,49302.0,2.0,5.0,0,0,1,D
AI0018,2019-04-06,VTPPF,AMD,DEL,16733.0,20928.0,71500.0,66089.0,9000.0,79284.0,75089.0,3784.0,75500.0,71305.0,0,4,170,126,45,3,3,13317.0,3416.0,2476.0,940.0,0.0,0.0,49356.0,2.0,5.0,0,0,1,D
AI0018,2019-04-07,VTPPV,AMD,DEL,18695.0,20237.0,71500.0,67906.0,9800.0,79248.0,77706.0,3748.0,75500.0,73958.0,0,12,170,142,37,3,3,13933.0,4762.0,,,,,49211.0,2.0,5.0,0,0,0,D
AI0018,2019-04-08,VTPPV,AMD,DEL,15747.0,17689.0,71500.0,64958.0,9000.0,75900.0,73958.0,3645.0,75500.0,70313.0,0,3,168,128,36,7,1,12515.0,3232.0,2848.0,384.0,0.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0018,2019-04-09,VTPPA,AMD,DEL,16217.0,20106.0,71500.0,65665.0,9700.0,79254.0,75365.0,3754.0,75500.0,71611.0,0,8,157,144,16,5,1,12530.0,3687.0,2543.0,1158.0,0.0,0.0,49448.0,2.0,5.0,0,0,1,D
AI0018,2019-04-10,VTPPT,AMD,DEL,16732.0,18728.0,71500.0,65904.0,9100.0,77000.0,75004.0,3658.0,75500.0,71346.0,0,5,169,137,30,7,2,13159.0,3573.0,2590.0,1003.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0018,2019-04-11,VTPPG,AMD,DEL,17280.0,20449.0,71500.0,66643.0,9300.0,79112.0,75943.0,3612.0,75500.0,72331.0,0,6,170,134,40,2,3,13150.0,4130.0,2346.0,1839.0,0.0,0.0,49363.0,2.0,5.0,0,0,0,D
AI0018,2019-04-12,VTPPV,AMD,DEL,18014.0,19289.0,71500.0,67225.0,8400.0,76900.0,75625.0,3647.0,75500.0,71978.0,0,12,169,138,41,2,2,13515.0,4499.0,2866.0,1633.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0018,2019-04-13,VTPPV,AMD,DEL,16822.0,21301.0,71500.0,66033.0,8800.0,79400.0,74833.0,3812.0,75500.0,71021.0,0,9,170,136,40,3,2,13325.0,3497.0,2244.0,1253.0,0.0,0.0,49211.0,2.0,5.0,0,1,1,D
AI0018,2019-04-14,VTPPO,AMD,DEL,17134.0,20844.0,71500.0,66329.0,9300.0,79339.0,75629.0,3839.0,75500.0,71790.0,0,10,170,128,44,8,4,13220.0,3914.0,2682.0,1234.0,0.0,0.0,49195.0,2.0,5.0,0,1,5,D
AI0018,2019-04-15,VTPPE,AMD,DEL,16488.0,21991.0,71500.0,65897.0,7700.0,79100.0,73597.0,3603.0,75500.0,69994.0,0,10,170,133,39,8,3,13210.0,3278.0,2513.0,765.0,0.0,0.0,49409.0,2.0,5.0,0,2,0,D
AI0018,2019-04-16,VTPPE,AMD,DEL,16403.0,17291.0,71500.0,65812.0,9300.0,76000.0,75112.0,3525.0,75500.0,71587.0,0,1,167,126,42,0,2,12620.0,3783.0,2484.0,1299.0,0.0,0.0,49409.0,2.0,5.0,0,0,0,D
AI0018,2019-04-17,VTPPV,AMD,DEL,16799.0,21209.0,71500.0,66010.0,8800.0,79220.0,74810.0,3720.0,75500.0,71090.0,0,4,170,120,45,9,1,12700.0,4099.0,2571.0,1528.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0018,2019-04-18,VTPPK,AMD,DEL,16680.0,20431.0,71500.0,65949.0,9300.0,79000.0,75249.0,3766.0,75500.0,71483.0,0,9,168,141,33,3,1,13165.0,3515.0,2053.0,1462.0,0.0,0.0,49269.0,2.0,5.0,0,0,1,D
AI0018,2019-04-19,VTPPV,AMD,DEL,17719.0,21199.0,71500.0,66930.0,9100.0,79510.0,76030.0,4010.0,75500.0,72020.0,0,8,170,107,54,17,2,12690.0,5029.0,3356.0,1692.0,0.0,0.0,49211.0,2.0,5.0,0,0,3,D
AI0018,2019-04-20,VTPPT,AMD,DEL,18350.0,20831.0,71500.0,67522.0,9300.0,79303.0,76822.0,3803.0,75500.0,73019.0,0,10,170,115,56,9,1,13150.0,5200.0,2942.0,2258.0,0.0,0.0,49172.0,2.0,5.0,0,1,0,D
AI0018,2019-04-21,VTPPJ,AMD,DEL,16712.0,21259.0,71500.0,65991.0,8800.0,79338.0,74791.0,3838.0,75500.0,70953.0,0,12,171,134,43,6,1,13495.0,3217.0,2377.0,840.0,0.0,0.0,49279.0,2.0,5.0,0,0,5,D
AI0018,2019-04-22,VTPPQ,AMD,DEL,15587.0,19317.0,71500.0,64779.0,10800.0,79309.0,75579.0,3809.0,75500.0,71770.0,0,8,170,124,50,4,5,13240.0,2347.0,2008.0,339.0,0.0,0.0,49192.0,2.0,5.0,0,0,0,D
AI0018,2019-04-23,VTPPH,AMD,DEL,16321.0,21391.0,71500.0,65530.0,8800.0,79400.0,74330.0,3900.0,75500.0,70430.0,0,2,166,115,44,9,2,12260.0,4061.0,2316.0,1745.0,0.0,0.0,49209.0,2.0,5.0,0,0,0,D
AI0018,2019-04-24,VTPPI,AMD,DEL,14777.0,17862.0,71500.0,64115.0,8800.0,76000.0,72915.0,3726.0,75500.0,69189.0,0,9,168,136,34,7,1,13005.0,1772.0,1768.0,4.0,0.0,0.0,49338.0,2.0,5.0,0,0,0,D
AI0018,2019-04-25,VTPPV,AMD,DEL,18364.0,21107.0,71500.0,67575.0,9000.0,79318.0,76575.0,3818.0,75500.0,72757.0,0,12,171,135,40,8,3,13435.0,4929.0,2740.0,2189.0,0.0,0.0,49211.0,2.0,5.0,0,2,2,D
AI0018,2019-04-26,VTPPT,AMD,DEL,17422.0,20793.0,71500.0,66594.0,9300.0,79265.0,75894.0,3765.0,75500.0,72129.0,0,8,170,123,48,7,2,13090.0,4332.0,2553.0,1779.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0018,2019-04-27,VTPPV,AMD,DEL,12916.0,20289.0,71500.0,62127.0,9800.0,79300.0,71927.0,3800.0,75500.0,68127.0,0,2,135,85,40,12,3,9825.0,3091.0,2013.0,1078.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0018,2019-04-28,VTPPH,AMD,DEL,17488.0,17991.0,71500.0,66697.0,9800.0,77000.0,76497.0,3814.0,75500.0,72683.0,0,7,170,120,47,10,2,12895.0,4593.0,2223.0,2370.0,0.0,0.0,49209.0,2.0,5.0,0,0,1,D
AI0018,2019-04-30,VTPPF,AMD,DEL,15706.0,20444.0,71500.0,65062.0,8200.0,78000.0,73262.0,3546.0,75500.0,69716.0,0,4,157,106,45,10,1,11685.0,4021.0,2707.0,1314.0,0.0,0.0,49356.0,2.0,5.0,0,1,1,D
AI0019,2019-04-01,VTPPG,DEL,AMD,17202.0,20066.0,71500.0,66565.0,8800.0,78229.0,75365.0,3690.0,75500.0,71675.0,0,9,170,147,29,3,2,13692.0,3510.0,1923.0,1587.0,0.0,0.0,49363.0,2.0,5.0,0,1,1,D
AI0019,2019-04-02,VTPPQ,DEL,AMD,16812.0,18125.0,71500.0,66004.0,8800.0,76117.0,74804.0,3504.0,75500.0,71300.0,0,3,170,129,36,8,2,13045.0,3767.0,2479.0,1288.0,0.0,0.0,49192.0,2.0,5.0,0,2,1,D
AI0019,2019-04-03,VTPPJ,DEL,AMD,13626.0,15973.0,71500.0,62905.0,13800.0,79052.0,76705.0,3725.0,75500.0,72980.0,0,3,140,122,21,0,1,11021.0,2605.0,1201.0,1404.0,0.0,0.0,49279.0,2.0,5.0,0,0,0,D
AI0019,2019-04-04,VTPPB,DEL,AMD,16474.0,18544.0,71500.0,65776.0,9100.0,76946.0,74876.0,3644.0,75500.0,71232.0,0,3,168,134,33,4,0,13019.0,3455.0,2170.0,1285.0,0.0,0.0,49302.0,2.0,5.0,0,0,1,D
AI0019,2019-04-05,VTPPB,DEL,AMD,16760.0,19469.0,71500.0,66062.0,9100.0,77871.0,75162.0,3683.0,75500.0,71479.0,0,2,164,121,44,1,2,12765.0,3995.0,2262.0,1733.0,0.0,0.0,49302.0,2.0,5.0,0,0,0,D
AI0019,2019-04-07,VTPPV,DEL,AMD,14775.0,19473.0,71500.0,63986.0,10300.0,78984.0,74286.0,3888.0,75500.0,70398.0,0,0,0,0,0,0,0,11228.0,3547.0,2128.0,1409.0,10.0,0.0,49211.0,2.0,5.0,0,0,0,D
AI0019,2019-04-08,VTPPV,DEL,AMD,14641.0,19024.0,71500.0,63852.0,9200.0,77435.0,73052.0,3764.0,75500.0,69288.0,0,0,159,131,26,2,1,11855.0,2786.0,1973.0,810.0,3.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0019,2019-04-09,VTPPA,DEL,AMD,17622.0,19452.0,71500.0,67070.0,9800.0,78700.0,76870.0,3945.0,75500.0,72925.0,0,0,166,127,33,6,1,12570.0,5052.0,1841.0,1740.0,1471.0,0.0,49448.0,2.0,5.0,0,0,3,D
AI0019,2019-04-10,VTPPT,DEL,AMD,18698.0,19252.0,71500.0,67870.0,9500.0,77924.0,77370.0,3830.0,75500.0,73540.0,0,11,169,150,28,2,1,13796.0,4902.0,2518.0,2384.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0019,2019-04-11,VTPPG,DEL,AMD,16188.0,20266.0,71500.0,65551.0,9400.0,79029.0,74951.0,3853.0,75500.0,71098.0,0,2,167,133,34,2,0,12595.0,3593.0,2123.0,1470.0,0.0,0.0,49363.0,2.0,5.0,0,0,0,D
AI0019,2019-04-12,VTPPV,DEL,AMD,17313.0,18909.0,71500.0,66524.0,9300.0,77420.0,75824.0,3777.0,75500.0,72047.0,0,8,168,148,27,1,3,13190.0,4123.0,2682.0,1512.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0019,2019-04-13,VTPPV,DEL,AMD,17014.0,18798.0,71500.0,66225.0,9500.0,77509.0,75725.0,3866.0,75500.0,71859.0,0,5,152,147,10,0,1,11785.0,5229.0,3210.0,2009.0,0.0,0.0,49211.0,2.0,5.0,0,0,2,D
AI0019,2019-04-16,VTPPE,DEL,AMD,16687.0,18107.0,71500.0,66096.0,9300.0,76816.0,75396.0,4055.0,75500.0,71341.0,0,1,166,124,38,5,1,12335.0,4352.0,2011.0,2340.0,1.0,0.0,49409.0,2.0,5.0,0,0,0,D
AI0019,2019-04-17,VTPPV,DEL,AMD,17001.0,17873.0,71500.0,66212.0,9300.0,76384.0,75512.0,3989.0,75500.0,71523.0,0,2,169,126,43,2,0,12745.0,4256.0,2301.0,1955.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0019,2019-04-18,VTPPK,DEL,AMD,17252.0,20375.0,71500.0,66521.0,9800.0,79444.0,76321.0,4076.0,75500.0,72245.0,0,6,170,129,42,5,1,13010.0,4242.0,2488.0,1754.0,0.0,0.0,49269.0,2.0,5.0,0,1,0,D
AI0019,2019-04-19,VTPPV,DEL,AMD,16809.0,20453.0,71500.0,66020.0,9400.0,79064.0,75420.0,3847.0,75500.0,71573.0,0,7,168,143,30,2,0,13045.0,3764.0,2208.0,1554.0,2.0,0.0,49211.0,2.0,5.0,0,1,2,D
AI0019,2019-04-20,VTPPT,DEL,AMD,16892.0,19571.0,71500.0,66064.0,9800.0,78543.0,75864.0,3792.0,75500.0,72072.0,0,3,166,139,28,2,0,12595.0,4297.0,2677.0,1620.0,0.0,0.0,49172.0,2.0,5.0,0,0,0,D
AI0019,2019-04-21,VTPPJ,DEL,AMD,16165.0,19953.0,71500.0,65444.0,9100.0,78332.0,74544.0,3867.0,75500.0,70677.0,0,2,163,130,30,5,0,12175.0,3990.0,2375.0,1596.0,0.0,0.0,49279.0,2.0,5.0,0,2,0,D
AI0019,2019-04-22,VTPPQ,DEL,AMD,13664.0,16866.0,71500.0,62856.0,10800.0,76858.0,73656.0,3632.0,75500.0,70024.0,0,0,154,126,27,1,0,11510.0,2154.0,1805.0,348.0,1.0,0.0,49192.0,2.0,5.0,0,0,0,D
AI0019,2019-04-23,VTPPH,DEL,AMD,16776.0,19205.0,71500.0,65985.0,8700.0,77114.0,74685.0,3623.0,75500.0,71062.0,0,4,161,128,35,2,2,12315.0,4461.0,2851.0,1610.0,0.0,0.0,49209.0,2.0,5.0,0,0,0,D
AI0019,2019-04-25,VTPPV,DEL,AMD,16509.0,19023.0,71500.0,65720.0,9800.0,78034.0,75520.0,3951.0,75500.0,71569.0,0,4,170,145,27,2,0,12970.0,3539.0,1845.0,1694.0,0.0,0.0,49211.0,2.0,5.0,0,0,1,D
AI0019,2019-04-26,VTPPT,DEL,AMD,18372.0,18618.0,71500.0,67544.0,10000.0,77790.0,77544.0,4009.0,75500.0,73535.0,0,3,163,125,39,2,2,12390.0,5982.0,2094.0,3888.0,0.0,0.0,49172.0,2.0,5.0,0,0,1,D
