Flight Number,Flight Departure Date,Aircraft Registration Number,Departure Airport Code,Arrival Airport Code,Aircraft Payload,Available Payload,Maximum Zero Fuel Weight (Kgs),Actual Zero Fuel Weight (Kgs),Take Off Fuel,Maximum Take Off Weight (Kgs),Actual Take Off Weight (Kgs),Trip Fuel Leg,Maximum Landing Weight (Kgs),Actual Landing Weight (Kgs),First Class Flown Passenger,Business Class Flown Passenger,Economy Class Flown Passenger,Total Male,Total Female,Total Children,Total Infants,Total Passenger Weight (Kgs),Total Compartment Weight (Kgs),Total Baggage Weight Leg (Kgs),Total Cargo Weight Leg (Kgs),Total Mail Weight Leg (Kgs),Total Engg Weight Leg (Kgs),Dry Operating Weight (Kgs),Cockpit Crew Count,Cabin Crew Count,First Class Non Revenue Passenger,Business Class Non Revenue Passenger,Economy Class Non Revenue Passenger,Dom Intl Flag
AI0016,2019-06-19,VTPPD,DEL,ATQ,14641,18632,71500,63970,8300,76261,72270,3006,75500,69264,0,3,159,92,61,9,2,12161,2480,2480,0,0,0,49329,2,5,0,0,1,D
AI0016,2019-06-20,VTPPE,DEL,ATQ,12340,18084,71500,61749,8000,75493,69749,2893,75500,66856,0,3,134,85,46,6,3,10357,1983,1983,0,0,0,49409,2,5,0,0,1,D
AI0016,2019-06-21,VTPPI,DEL,ATQ,16165,18993,71500,65503,7700,76031,73203,2773,75500,70430,0,12,166,123,49,6,0,13484,2681,2681,0,0,0,49338,2,5,0,2,9,D
AI0016,2019-06-22,VTPPB,DEL,ATQ,13081,18197,71500,62383,7800,75299,70183,2861,75500,67322,0,5,141,79,60,7,3,11013,2068,1973,75,0,0,49302,2,5,0,0,0,D
AI0016,2019-06-23,VTPPG,DEL,ATQ,9597,11334,71500,58960,8300,68997,67260,2653,75500,64607,0,2,108,72,29,9,0,8137,1460,1460,0,0,0,49363,2,5,0,0,2,D
AI0016,2019-06-24,VTPPF,DEL,ATQ,10205,11958,71500,59561,7500,68814,67061,2659,75500,64402,0,3,110,72,36,5,1,8489,1716,1591,125,0,0,49356,2,5,0,1,3,D
AI0016,2019-06-25,VTPPQ,DEL,ATQ,11159,14244,71500,60351,7300,70736,67651,2733,75500,64918,0,0,120,71,39,10,3,8900,2259,1924,0,50,0,49192,2,5,0,0,1,D
AI0016,2019-06-26,VTPPG,DEL,ATQ,14063,20105,71500,63426,8600,78068,72026,2836,75500,69190,0,0,155,98,47,10,0,11565,2498,,,,,49363,2,5,0,0,2,D
AI0016,2019-06-27,VTPPQ,DEL,ATQ,14625,18129,71500,63817,7900,75221,71717,2744,75500,68973,0,4,166,102,52,16,2,12518,2107,,,,,49192,2,5,0,0,2,D
AI0016,2019-06-28,VTPPO,DEL,ATQ,15341,18564,71500,64536,8000,75759,72536,2794,75500,69742,0,5,168,107,60,6,0,13099,2242,,,,,49195,2,5,0,3,5,D
AI0016,2019-06-29,VTPPH,DEL,ATQ,13754,18488,71500,62963,7800,75497,70763,2690,75500,68073,0,10,142,88,48,16,1,11122,2632,2502,130,0,0,49209,2,5,0,4,4,D
AI0016,2019-06-30,VTPPM,DEL,ATQ,10831,14567,71500,60056,7300,71092,67356,2579,75500,64777,0,2,121,76,37,10,1,9111,1720,1719,1,0,0,49225,2,5,0,0,2,D
AI0018,2019-06-01,VTPPT,AMD,DEL,15416,21239,71500,64588,8900,79311,73488,3811,75500,69677,0,1,168,131,34,4,0,12515,2901,2146,755,0,0,49172,2,5,0,0,0,D
AI0018,2019-06-02,VTPPF,AMD,DEL,17166,21094,71500,66522,8800,79250,75322,3750,75500,71572,0,11,170,125,51,5,1,13385,3781,2846,935,0,0,49356,2,5,0,3,2,D
AI0018,2019-06-03,VTPPQ,AMD,DEL,11263,21144,71500,60455,8800,79136,69255,3636,75500,65619,0,9,115,83,33,8,3,9010,2253,1783,470,0,0,49192,2,5,0,4,8,D
AI0018,2019-06-04,VTPPV,AMD,DEL,13995,21335,71500,63206,8600,79146,71806,3646,75500,68160,0,3,139,97,40,5,0,10450,3545,2453,1092,0,0,49211,2,5,0,0,1,D
AI0018,2019-06-05,VTPPH,AMD,DEL,12721,14791,71500,61930,8300,72300,70230,3447,75500,66783,0,1,118,80,34,5,0,8725,3996,2150,1846,0,0,49209,2,5,0,0,2,D
AI0018,2019-06-06,VTPPT,AMD,DEL,10587,21541,71500,59759,8300,79013,68059,3513,75500,64546,0,1,102,71,29,3,0,7605,2982,1852,1130,0,0,49172,2,5,0,0,2,D
AI0018,2019-06-07,VTPPE,AMD,DEL,11826,22091,71500,61235,7300,79700,68535,3728,75500,64807,0,0,106,68,35,3,4,7870,3956,2317,1639,0,0,49409,2,5,0,0,0,D
AI0018,2019-06-08,VTPPV,AMD,DEL,12378,13489,71500,61589,8800,71500,70389,3468,75500,66921,0,2,121,80,39,4,1,9075,3303,2362,941,0,0,49211,2,5,0,0,0,D
AI0018,2019-06-09,VTPPD,AMD,DEL,13530,20612,71500,62859,9300,79241,72159,3741,75500,68418,0,3,134,106,31,0,2,10295,3235,2310,925,0,0,49329,2,5,0,0,6,D
AI0018,2019-06-10,VTPPV,AMD,DEL,8853,20989,71500,58064,8800,79000,66864,3687,75500,63177,0,3,92,67,26,2,0,7045,1808,1530,278,0,0,49211,2,5,0,1,0,D
AI0018,2019-06-11,VTPPV,AMD,DEL,8948,21517,71500,58159,8400,79128,66559,3628,75500,62931,0,4,78,64,16,2,0,6070,2878,1656,1222,0,0,49211,2,5,0,0,0,D
AI0018,2019-06-12,VTPPD,AMD,DEL,11365,18471,71500,60694,8900,76700,69594,3926,75500,65668,0,2,108,79,29,2,0,8170,3195,2241,1044,0,0,49329,2,5,0,0,0,D
AI0018,2019-06-13,VTPPV,AMD,DEL,9757,21531,71500,58968,8500,79242,67468,3742,75500,63726,0,4,89,76,16,1,0,6935,2822,1683,1213,0,0,49211,2,5,0,0,0,D
AI0018,2019-06-14,VTPPK,AMD,DEL,12809,21233,71500,62078,8900,79402,70978,3902,75500,67076,0,10,113,79,43,1,0,9185,3624,2211,1416,0,0,49269,2,5,0,8,0,D
AI0018,2019-06-15,VTPPG,AMD,DEL,11182,20937,71500,60545,8800,79100,69345,3600,75500,65745,0,3,102,70,32,3,2,7775,3407,1914,1793,0,0,49363,2,5,0,0,1,D
AI0018,2019-06-16,VTPPG,AMD,DEL,17256,20618,71500,66619,9500,79481,76119,3981,75500,72138,0,7,170,154,22,1,2,13255,4001,2814,1187,0,0,49363,2,5,0,2,1,D
AI0018,2019-06-17,VTPPT,AMD,DEL,10105,13828,71500,59277,9000,72000,68277,3720,75500,64557,0,7,101,76,30,2,0,8020,2085,1750,335,0,0,49172,2,5,0,0,2,D
AI0018,2019-06-18,VTPPT,AMD,DEL,10993,13828,71500,60165,9000,72000,69165,3721,75500,65444,0,4,100,80,20,4,0,7640,3353,2165,1188,0,0,49172,2,5,0,0,0,D
AI0018,2019-06-19,VTPPT,AMD,DEL,9859,20628,71500,59031,9300,79100,68331,3600,75500,64731,0,2,90,58,32,2,1,6830,3029,2096,1033,0,0,49172,2,5,0,0,1,D
AI0018,2019-06-20,VTPPB,AMD,DEL,10878,21798,71500,60180,7900,79000,68080,3500,75500,64580,0,1,102,86,16,1,0,7685,3193,2116,1077,0,0,49302,2,5,0,1,1,D
AI0018,2019-06-21,VTPPT,AMD,DEL,14486,20984,71500,63658,9300,79456,72958,3956,75500,69002,0,1,138,98,40,1,1,10395,4091,2732,1359,0,0,49172,2,5,0,0,4,D
AI0018,2019-06-22,VTPPD,AMD,DEL,7672,21665,71500,57001,8200,79194,65201,3694,75500,61507,0,1,72,53,20,0,1,5485,2187,1512,675,0,0,49329,2,5,0,0,1,D
AI0018,2019-06-23,VTPPD,AMD,DEL,13973,20723,71500,63302,9300,79352,72602,3852,75500,68750,0,10,127,104,29,4,1,10125,3848,2898,950,0,0,49329,2,5,0,2,1,D
AI0018,2019-06-24,VTPPF,AMD,DEL,10517,21409,71500,59873,8300,79065,68173,3565,75500,64608,0,5,103,86,19,3,1,7990,2527,2118,409,0,0,49356,2,5,0,0,2,D
AI0018,2019-06-25,VTPPE,AMD,DEL,10950,21091,71500,60359,8500,79000,68859,3565,75500,65294,0,2,98,73,25,2,0,7420,3530,1789,1741,0,0,49409,2,5,0,0,2,D
AI0018,2019-06-26,VTPPF,AMD,DEL,16729,20099,71500,66085,9800,79255,75885,3755,75500,72130,0,11,156,115,47,5,3,12355,4374,,,,,49356,2,5,0,0,0,D
AI0018,2019-06-27,VTPPF,AMD,DEL,10198,21802,71500,59554,7800,78958,67354,3458,75500,63896,0,3,93,71,24,1,2,7180,3018,,,,,49356,2,5,0,0,0,D
AI0018,2019-06-28,VTPPH,AMD,DEL,15551,20931,71500,64760,9100,79240,73860,3740,75500,70120,0,9,139,107,36,5,1,10910,4641,,,,,49209,2,5,0,1,1,D
AI0018,2019-06-29,VTPPT,AMD,DEL,13499,14628,71500,62671,8800,72600,71471,3597,75500,67874,0,7,126,90,39,4,1,9825,3674,2383,1291,0,0,49172,2,5,0,0,0,D
AI0018,2019-06-30,VTPPQ,AMD,DEL,17878,20008,71500,67070,9800,79000,76870,4008,75500,72862,0,10,170,140,33,7,1,13230,4648,3348,1314,0,0,49192,2,5,0,1,2,D
AI0019,2019-06-01,VTPPT,DEL,AMD,18348,20264,71500,67615,9300,78831,76915,3919,75500,72996,0,10,164,117,44,13,0,12917,5431,3291,2227,0,0,49267,2,6,0,1,1,D
AI0019,2019-06-02,VTPPF,DEL,AMD,18771,20262,71500,68127,8800,78418,76927,3801,75500,73126,0,5,167,126,45,1,2,13227,5544,3405,2139,0,0,49356,2,5,0,0,0,D
AI0019,2019-06-03,VTPPQ,DEL,AMD,15627,20439,71500,64819,8900,78531,73719,3783,75500,69936,0,8,163,129,34,8,0,12871,2756,2371,385,0,0,49192,2,5,0,0,0,D
AI0019,2019-06-04,VTPPV,DEL,AMD,17210,20195,71500,66421,9100,78506,75521,3885,75500,71636,0,3,168,131,37,3,3,13086,4124,2503,1621,0,0,49211,2,5,0,0,0,D
AI0019,2019-06-05,N/A,DEL,AMD,,,,,,,,,,,0,8,167,120,52,3,0,,,3551,,,,,,,0,0,2,D
AI0019,2019-06-06,VTPPT,DEL,AMD,18687,19589,71500,67859,9800,78561,77659,3956,75500,73703,0,11,169,120,51,9,4,13567,5120,3515,1425,0,0,49172,2,5,0,1,8,D
AI0019,2019-06-07,VTPPE,DEL,AMD,19926,20683,71500,69335,8900,78992,78235,3994,75500,74241,0,12,169,142,29,10,0,13530,6396,4633,1781,0,0,49409,2,5,0,1,0,D
AI0019,2019-06-08,VTPPV,DEL,AMD,19508,20495,71500,68719,9800,79506,78519,4024,75500,74495,0,2,168,111,48,11,1,12693,6815,3230,3585,0,0,49211,2,5,0,0,0,D
AI0019,2019-06-09,VTPPD,DEL,AMD,17347,20374,71500,66676,9300,79003,75976,4063,75500,71913,0,7,164,134,30,7,1,12918,4429,3242,1187,0,0,49329,2,5,0,0,0,D
AI0019,2019-06-10,VTPPV,DEL,AMD,17543,20225,71500,66754,9400,78836,76154,4002,75500,72152,0,12,170,141,35,6,0,13792,3751,3180,571,0,0,49211,2,5,0,0,0,D
AI0019,2019-06-11,VTPPV,DEL,AMD,18254,19155,71500,67465,9800,78166,77265,3946,75500,73319,0,12,169,128,46,7,1,13688,4566,3104,1422,0,0,49211,2,5,0,8,0,D
AI0019,2019-06-12,VTPPD,DEL,AMD,18351,19961,71500,67680,9800,79090,77480,4086,75500,73394,0,9,170,131,43,5,3,13628,4723,3313,1410,0,0,49329,2,5,0,0,2,D
AI0019,2019-06-13,VTPPV,DEL,AMD,18968,19256,71500,68179,10000,78467,78179,4025,75500,74154,0,12,169,138,39,4,2,13809,5159,2992,2167,0,0,49211,2,5,0,0,0,D
AI0019,2019-06-14,VTPPK,DEL,AMD,17936,19836,71500,67205,10300,79405,77505,3935,75500,73570,0,3,167,119,46,5,0,12905,5031,2872,2159,0,0,49269,2,5,0,0,3,D
AI0019,2019-06-15,N/A,DEL,AMD,,,,,,,,,,,0,9,168,135,39,3,0,,,2668,,,,,,,0,0,0,D
AI0019,2019-06-16,VTPPG,DEL,AMD,17762,18991,71500,67125,11000,79354,78125,3944,75500,74181,0,12,170,133,39,10,3,13674,4088,3056,1032,0,0,49363,2,5,0,0,0,D
AI0019,2019-06-17,VTPPT,DEL,AMD,16547,20278,71500,65719,9100,78550,74819,3864,75500,70955,0,12,171,141,38,4,1,13953,2594,2337,257,0,0,49172,2,5,0,0,3,D
AI0019,2019-06-18,VTPPT,DEL,AMD,17032,20067,71500,66204,9300,78539,75504,3849,75500,71655,0,8,169,141,35,1,1,13245,3787,1989,1798,0,0,49172,2,5,0,0,0,D
AI0019,2019-06-19,VTPPT,DEL,AMD,17445,18563,71500,66617,10300,78035,76917,3860,75500,73057,0,12,170,151,26,5,2,13849,3596,2275,1321,0,0,49172,2,5,0,0,0,D
AI0019,2019-06-20,VTPPB,DEL,AMD,14770,18970,71500,64072,8900,77172,72972,3768,75500,69204,0,1,153,123,26,5,1,11360,3410,1438,1972,0,0,49302,2,5,0,0,1,D
AI0019,2019-06-21,VTPPT,DEL,AMD,16712,20277,71500,65884,9300,78749,75184,3899,75500,71285,0,6,160,144,21,1,0,12410,4302,2798,1504,0,0,49172,2,5,0,0,2,D
AI0019,2019-06-22,VTPPD,DEL,AMD,15549,20393,71500,64878,9400,79122,74278,3927,75500,70351,0,1,170,140,25,6,0,12945,2604,1843,761,0,0,49329,2,5,0,0,2,D
AI0019,2019-06-23,N/A,DEL,AMD,,,,,,,,,,,0,10,170,155,23,2,1,,,2177,,,,,,,0,1,0,D
AI0019,2019-06-24,N/A,DEL,AMD,,,,,,,,,,,0,10,168,140,31,7,1,,,1868,,,,,,,0,0,0,D
AI0019,2019-06-25,VTPPE,DEL,AMD,10383,11514,71500,59792,9300,70223,69092,3617,75500,65475,0,1,102,83,20,0,1,7941,2442,1138,1304,0,0,49409,2,5,0,1,0,D
AI0019,2019-06-26,VTPPF,DEL,AMD,9804,12033,71500,59160,8300,69689,67460,3556,75500,63904,0,6,92,83,15,0,0,7546,2258,,1011,0,0,49356,2,5,0,1,2,D
AI0019,2019-06-27,VTPPF,DEL,AMD,5540,7413,71500,54896,8800,65569,63696,3478,75500,60218,0,1,44,38,7,0,0,3465,2075,,,,,49356,2,5,0,0,0,D
AI0019,2019-06-28,VTPPH,DEL,AMD,10338,10391,71500,59547,8200,67800,67747,3441,75500,64306,0,1,88,77,12,0,1,6863,3475,,,,,49209,2,5,0,0,0,D
AI0019,2019-06-29,VTPPT,DEL,AMD,10530,10578,71500,59702,8300,68050,68002,3492,75500,64510,0,0,80,54,18,8,1,5874,4656,1785,2871,0,0,49172,2,5,0,0,0,D
AI0019,2019-06-30,VTPPQ,DEL,AMD,8703,13330,71500,57895,8800,71322,66695,3593,75500,63102,0,1,90,68,18,5,0,6822,1881,1402,479,0,0,49192,2,5,0,0,0,D
AI0020,2019-06-01,VTANA,DEL,CCU,28498,35771,161025,149998,23500,180771,173498,8500,172365,164998,0,18,237,138,86,31,3,18518,9980,4997,4437,0,0,121500,2,8,0,0,2,D
AI0020,2019-06-02,VTALQ,DEL,CCU,33863,53268,237682,207606,37700,264711,245306,13500,251290,231806,4,33,307,217,110,17,5,25909,7954,5470,1634,0,0,173743,2,14,0,0,12,D
AI0020,2019-06-03,VTANE,DEL,CCU,25511,35532,161025,146902,24000,180923,170902,8600,172365,162302,0,18,238,150,86,20,5,19216,6295,4269,1558,0,0,121391,2,8,0,0,6,D
AI0020,2019-06-04,VTALP,DEL,CCU,37405,53064,237682,211700,37200,264559,248900,13300,251290,235600,0,32,293,207,102,16,2,24453,12952,5655,6673,0,0,174295,2,18,0,1,5,D
AI0020,2019-06-05,VTANV,DEL,CCU,26982,38186,161025,145861,23600,180845,169461,8300,172365,161161,0,18,244,149,97,16,3,19612,7370,4420,2470,0,0,118879,2,8,0,3,7,D
AI0020,2019-06-06,VTANC,DEL,CCU,24462,36339,161025,145572,23500,180949,169072,8600,172365,160472,0,18,238,131,99,26,1,18760,5702,4303,706,225,0,121110,2,8,0,1,1,D
AI0020,2019-06-07,VTNAA,DEL,CCU,30809,38220,161025,149892,23853,181156,173745,8791,172365,164954,0,18,238,139,97,20,3,19002,11807,4189,4209,2941,0,119083,2,8,0,0,5,D
AI0020,2019-06-08,VTALJ,DEL,CCU,37339,53813,237682,211025,37900,265399,248925,14109,251290,234816,4,36,311,200,122,29,1,25964,11375,6155,4518,0,0,173686,2,12,0,1,9,D
AI0020,2019-06-09,VTALJ,DEL,CCU,41899,53567,237682,215677,38000,265345,253677,14100,251290,239577,4,35,299,202,115,21,2,25269,16630,5230,10149,566,0,173778,2,12,0,0,6,D
AI0020,2019-06-10,VTANL,DEL,CCU,29468,36586,161025,149410,24500,181028,173910,8663,172365,165247,0,18,239,141,92,24,4,18941,10527,4469,4016,1496,0,119942,2,8,0,1,1,D
AI0020,2019-06-11,VTANT,DEL,CCU,24627,38347,161025,143639,23500,180859,167139,8500,172365,158639,0,17,238,133,97,25,3,18740,5887,4233,1083,0,0,119012,2,8,0,0,4,D
AI0020,2019-06-12,VTANR,DEL,CCU,26570,37143,161025,145533,25000,181106,170533,8800,172365,161733,0,17,238,138,106,11,3,19258,7312,4190,2654,0,0,118963,2,8,0,2,7,D
AI0020,2019-06-13,VTANQ,DEL,CCU,33252,37583,161025,152248,24500,181079,176748,8800,172365,167948,0,18,240,157,84,17,5,19287,13965,4401,9004,0,0,118996,2,8,0,0,3,D
AI0020,2019-06-14,VTANS,DEL,CCU,26128,37288,161025,145205,24500,180882,169705,8500,172365,161205,0,15,238,132,98,23,1,18640,7488,3874,3068,0,0,119077,2,8,0,2,4,D
AI0020,2019-06-15,VTANR,DEL,CCU,33792,37165,161025,152755,25000,181128,177755,8800,172365,168955,0,19,243,141,100,21,3,19427,14365,4525,9294,0,0,118963,2,8,0,1,11,D
AI0020,2019-06-16,VTANR,DEL,CCU,28379,37131,161025,147342,25000,181094,172342,8800,172365,163542,0,18,244,152,86,24,0,19286,9093,4387,4238,0,0,118963,2,8,0,1,9,D
AI0020,2019-06-17,VTANG,DEL,CCU,28504,35160,161025,149809,24500,180966,174309,8600,172365,165709,0,18,236,151,87,16,6,19026,9478,4702,4230,0,0,121305,2,8,0,0,2,D
AI0020,2019-06-18,VTANT,DEL,CCU,26516,38063,161025,145528,23800,180875,169328,8510,172365,160818,0,18,240,168,78,12,1,19432,7084,4197,2341,0,0,119012,2,8,0,0,4,D
AI0020,2019-06-19,VTANE,DEL,CCU,25802,34099,161025,147193,25500,180990,172693,8700,172365,163993,0,17,237,158,88,8,3,19292,6510,4520,1444,0,0,121391,2,8,0,0,4,D
AI0020,2019-06-20,VTANN,DEL,CCU,28448,36505,161025,148362,24500,180919,172862,8600,172365,164262,0,20,238,190,61,7,6,19667,8781,4165,4063,0,0,119914,2,8,0,3,2,D
AI0020,2019-06-21,VTANN,DEL,CCU,25854,37515,161025,145768,23700,181129,169468,8764,172365,160704,0,18,224,163,70,9,0,18301,7553,3815,3192,0,0,119914,2,8,0,3,10,D
AI0020,2019-06-22,VTANL,DEL,CCU,28160,36417,161025,148102,25100,181459,173202,9100,172365,164102,0,11,238,154,75,20,2,18453,9707,4308,4853,0,0,119942,2,8,0,2,4,D
AI0020,2019-06-23,VTAND,DEL,CCU,30222,31648,161025,151709,26000,179135,177709,9150,172365,168559,0,15,240,177,67,11,1,19238,10984,4215,6223,0,0,121487,2,8,0,0,7,D
AI0020,2019-06-24,VTANA,DEL,CCU,23529,35944,161025,145029,23723,181167,168752,8804,172365,159948,0,15,210,157,61,7,1,17076,6453,3329,2734,0,0,121500,2,8,0,0,10,D
AI0020,2019-06-25,VTANC,DEL,CCU,22549,35553,161025,143659,24500,181163,168159,8800,172365,159359,0,10,205,142,65,8,1,16269,6280,2987,2903,0,0,121110,2,8,0,2,3,D
AI0020,2019-06-26,VTANL,DEL,CCU,29289,34862,161025,149231,26500,181304,175731,9000,172365,166731,0,11,231,186,55,1,2,18617,10672,,,,,119942,2,8,0,1,4,D
AI0020,2019-06-27,VTANK,DEL,CCU,33166,34991,161025,152948,26500,181273,179448,9000,172365,170448,0,14,237,178,71,2,6,19313,13853,,,,,119782,2,8,0,2,1,D
AI0020,2019-06-28,VTANW,DEL,CCU,25606,35349,161025,144685,24300,178728,168985,8800,172365,160185,0,18,240,204,47,7,4,19647,5959,,,,,119079,4,9,0,0,5,D
AI0020,2019-06-29,VTANL,DEL,CCU,25819,35930,161025,145761,25500,181372,171261,9100,172365,162161,0,18,238,178,68,10,2,19362,6457,4281,1708,0,0,119942,2,8,0,3,3,D
AI0020,2019-06-30,VTANQ,DEL,CCU,26778,37956,161025,145792,24231,181201,170023,8836,172365,161187,0,18,240,185,62,11,4,19499,7279,4038,2773,0,0,119014,2,8,0,1,4,D
AI0021,2019-06-01,VTANA,CCU,DEL,21169,39417,161025,142777,14500,180698,157277,8333,172365,148944,0,12,212,136,73,15,3,16723,4446,3053,925,0,0,121608,3,8,0,4,5,D
AI0021,2019-06-02,VTANZ,CCU,DEL,21790,41984,161025,140831,14700,180888,155531,8600,172365,146931,0,16,221,175,57,5,2,18084,3706,2732,998,0,0,119041,2,8,0,0,6,D
AI0021,2019-06-03,VTANB,CCU,DEL,17134,39702,161025,138457,16200,180629,154657,8300,172365,146357,0,8,185,121,66,6,2,14736,2398,2093,0,0,0,121323,3,8,0,1,1,D
AI0021,2019-06-04,VTANR,CCU,DEL,22264,42062,161025,141227,15500,181174,156727,8800,172365,147927,0,13,201,145,61,8,5,16232,6032,2358,3284,0,0,118963,2,8,0,3,9,D
AI0021,2019-06-05,VTAND,CCU,DEL,22483,39538,161025,143970,14600,180879,158570,8514,172365,150056,0,10,224,176,50,8,6,17782,4701,2310,1923,0,0,121487,2,8,0,0,8,D
AI0021,2019-06-06,VTANC,CCU,DEL,18432,39807,161025,139650,15500,180590,155150,8300,172365,146850,0,5,196,145,48,8,1,15191,3241,1819,1032,0,0,121218,3,8,0,0,3,D
AI0021,2019-06-07,VTAND,CCU,DEL,18646,39538,161025,140133,16500,180805,156633,8500,172365,148133,0,17,197,137,60,17,4,15889,2757,2367,0,0,0,121487,2,8,0,0,7,D
AI0021,2019-06-08,VTANB,CCU,DEL,21303,39810,161025,142518,16000,180741,158518,8400,172365,150118,0,10,224,157,67,10,0,17648,3655,2438,1051,0,0,121215,2,8,0,3,4,D
AI0021,2019-06-09,VTANL,CCU,DEL,23673,41083,161025,143615,15300,180846,158915,8481,172365,150434,0,7,227,157,62,15,6,17523,6150,2979,2981,0,0,119942,2,8,0,2,4,D
AI0021,2019-06-10,VTANE,CCU,DEL,21879,39634,161025,143270,15100,180839,158370,8500,172365,149870,0,11,237,171,64,13,2,18635,3244,2776,0,0,0,121391,2,8,0,0,4,D
AI0021,2019-06-11,VTANQ,CCU,DEL,23680,41921,161025,142784,15000,180737,157784,8370,172365,149414,0,10,222,163,63,6,2,17662,6018,2272,3278,0,0,119104,3,8,0,1,6,D
AI0021,2019-06-12,VTANA,CCU,DEL,22029,39525,161025,143529,15700,180716,159229,8351,172365,150878,0,11,237,181,62,5,2,18931,3098,2347,283,0,0,121500,2,8,0,0,7,D
AI0021,2019-06-13,VTANB,CCU,DEL,20960,39702,161025,142283,18000,181031,160283,8700,172365,151583,0,16,185,156,43,2,2,15423,5537,1826,3243,0,0,121323,3,8,0,0,1,D
AI0021,2019-06-14,VTANP,CCU,DEL,18415,41773,161025,137667,15400,180753,153067,8388,172365,144679,0,8,197,146,53,6,1,15573,2842,2374,0,0,0,119252,3,8,0,0,0,D
AI0021,2019-06-15,VTANA,CCU,DEL,20735,39525,161025,142235,17000,180847,159235,8400,172365,150835,0,16,208,138,77,9,2,16935,3800,2638,772,0,0,121500,2,8,0,3,2,D
AI0021,2019-06-16,VTANY,CCU,DEL,24216,41933,161025,143308,16800,180869,160108,8504,172365,151604,0,17,227,168,59,17,0,18159,6057,2928,2861,0,0,119092,2,8,0,1,5,D
AI0021,2019-06-17,VTNAA,CCU,DEL,20768,41834,161025,139959,15000,179200,154959,8200,172365,146759,0,8,226,175,56,3,2,17927,2841,2295,0,0,0,119191,3,8,0,0,2,D
AI0021,2019-06-18,VTANZ,CCU,DEL,23446,41722,161025,142749,15300,180811,158049,8500,172365,149549,0,14,238,185,62,5,1,19229,4217,2466,1283,0,0,119303,2,10,0,0,3,D
AI0021,2019-06-19,VTNAA,CCU,DEL,23387,41811,161025,142601,16600,180874,159201,8500,172365,150701,0,9,227,189,45,2,0,18098,5289,2030,2869,0,0,119214,2,9,0,1,5,D
AI0021,2019-06-20,VTANG,CCU,DEL,22501,39720,161025,143806,14800,180933,158606,8500,172365,150106,0,16,228,166,60,18,4,18162,4339,2353,1518,0,0,121305,2,8,0,1,1,D
AI0021,2019-06-21,N/A,CCU,DEL,,,,,,,,,,,0,18,240,180,61,17,3,,,3076,,,,,,,0,2,5,D
AI0021,2019-06-22,VTANL,CCU,DEL,24098,41083,161025,144040,16500,180663,160540,8300,172365,152240,0,17,238,168,69,18,4,19009,5089,3464,1157,0,0,119942,2,8,0,1,7,D
AI0021,2019-06-23,VTANH,CCU,DEL,24542,40672,161025,144895,14600,180366,159495,8000,172365,151495,0,15,223,161,61,16,2,17754,6788,2946,3374,0,0,120353,2,8,0,0,4,D
AI0021,2019-06-24,VTNAA,CCU,DEL,21540,41942,161025,140623,14800,180334,155423,7969,172365,147454,0,13,236,171,68,10,2,18823,2717,2627,0,0,0,119083,2,8,0,0,3,D
AI0021,2019-06-25,VTANQ,CCU,DEL,25648,42011,161025,144662,16000,180789,160662,8500,172365,152162,0,16,238,192,53,9,4,19265,6383,2597,3318,0,0,119014,2,8,0,2,3,D
AI0021,2019-06-26,VTANL,CCU,DEL,25139,41083,161025,145081,16600,180562,161681,8200,172365,153481,0,14,229,190,43,10,1,18351,6788,,,,,119942,2,8,0,4,7,D
AI0021,2019-06-27,VTANG,CCU,DEL,23995,39612,161025,145408,16600,180765,162008,8400,172365,153608,0,18,241,181,69,9,1,19620,4375,,,,,121413,3,8,0,5,4,D
AI0021,2019-06-28,VTANW,CCU,DEL,23959,42247,161025,142737,15600,180363,158337,8000,172365,150337,0,16,237,150,87,16,1,18899,5060,,,,,118778,2,8,0,0,3,D
AI0021,2019-06-29,VTNAC,CCU,DEL,25397,42004,161025,144418,14900,180264,159318,7899,172365,151419,0,18,243,160,81,20,2,19377,6020,3053,2499,0,0,119021,2,8,0,1,6,D
AI0021,2019-06-30,VTNAA,CCU,DEL,25937,41942,161025,145020,14900,180465,159920,8100,172365,151820,0,16,238,164,76,14,3,19070,6867,3527,2944,0,0,119083,2,8,0,1,3,D
AI0022,2019-06-01,VTPPV,DEL,CCU,17656,19185,71500,66867,12800,81196,79667,5869,75500,73798,0,12,171,105,65,13,2,13225,4431,2960,1471,0,0,49211,2,5,0,0,3,D
AI0022,2019-06-02,VTPPF,DEL,CCU,15495,19307,71500,64851,12100,80763,76951,5794,75500,71157,0,3,167,105,49,16,4,12150,3345,2463,882,0,0,49356,2,5,0,1,6,D
AI0022,2019-06-03,VTPPQ,DEL,CCU,18623,19889,71500,67815,11200,80281,79015,5722,75500,73293,0,12,170,118,46,18,1,12940,5683,3638,2045,0,0,49192,2,5,0,0,1,D
AI0022,2019-06-04,VTPPB,DEL,CCU,17048,17764,71500,66350,13300,80366,79650,5817,75500,73833,0,12,172,121,54,9,3,13470,3578,2402,1166,0,0,49302,2,5,0,0,3,D
AI0022,2019-06-05,VTPPB,DEL,CCU,17297,17676,71500,66599,13800,80778,80399,5943,75500,74456,0,12,172,120,55,9,2,13460,3837,2676,1161,0,0,49302,2,5,0,0,7,D
